feature,VIF
namespace_group_file,1.7414877989844284
user_edit_count,1.6492284519750284
minor,1.5663816554768228
comment_length,1.5029381471284902
namespace_group_talk,1.351678487010575
edit_direction_deletion,1.2543327447120567
is_english,1.1455733433412645
edit_size,1.1318267125149066
namespace_group_user,1.0970199075586229
length_old,1.0717115779129587
edit_direction_neutral,1.0565764430408242
namespace_group_project,1.0345339646068614
namespace_group_category,1.0329425356363215
namespace_group_other,1.0290474808428054
namespace_group_template,1.0150278191512503
